conductivityMAE	conductivityMAE/AVG	phdensityMAE	phdensityMAE/AVG	layersMAE	layersMAE/AVG	Cal_velMAE	Cal_velMAE/AVG	
6.658923	0.166604	0.470848	16.151482	1.800054	0.187506	5.852689	0.395452	poly,C=0.0,deg=3,e=3.8,g=0e+00
6.566496	0.164291	0.470848	16.151482	1.799572	0.187455	4.423882	0.298911	poly,C=0.0,deg=4,e=3.8,g=0e+00
5.937605	0.148557	0.470848	16.151482	1.797697	0.187260	3.834792	0.259108	poly,C=0.0,deg=5,e=3.8,g=0e+00
6.694450	0.167493	0.470848	16.151482	1.799807	0.187480	7.750827	0.523705	poly,C=0.0,deg=1,e=3.8,g=0e+00
6.687493	0.167319	0.470848	16.151482	1.799827	0.187482	7.134535	0.482063	poly,C=0.0,deg=2,e=3.8,g=0e+00
6.653042	0.166457	0.470848	16.151482	1.800064	0.187507	5.423227	0.366434	poly,C=0.0,deg=3,e=3.8,g=0e+00
6.438019	0.161077	0.470848	16.151482	1.799487	0.187447	3.832936	0.258982	poly,C=0.0,deg=4,e=3.8,g=0e+00
5.861188	0.146645	0.470848	16.151482	1.797287	0.187217	3.819546	0.258077	poly,C=0.0,deg=5,e=3.8,g=0e+00
6.695471	0.167518	0.470848	16.151482	1.799813	0.187481	7.709298	0.520899	poly,C=0.0,deg=1,e=3.8,g=0e+00
6.687354	0.167315	0.470848	16.151482	1.799887	0.187488	6.990290	0.472317	poly,C=0.0,deg=2,e=3.8,g=0e+00
6.647162	0.166310	0.470848	16.151482	1.800075	0.187508	5.189553	0.350645	poly,C=0.0,deg=3,e=3.8,g=0e+00
6.302698	0.157691	0.470848	16.151482	1.799401	0.187438	3.831090	0.258857	poly,C=0.0,deg=4,e=3.8,g=0e+00
5.860486	0.146627	0.470848	16.151482	1.796835	0.187170	3.819421	0.258069	poly,C=0.0,deg=5,e=3.8,g=0e+00
6.696492	0.167544	0.470848	16.151482	1.799823	0.187482	7.667769	0.518093	poly,C=0.0,deg=1,e=3.8,g=0e+00
6.687216	0.167312	0.470848	16.151482	1.799871	0.187487	6.846046	0.462571	poly,C=0.0,deg=2,e=3.8,g=0e+00
6.641282	0.166162	0.470848	16.151482	1.800086	0.187509	4.976632	0.336259	poly,C=0.0,deg=3,e=3.8,g=0e+00
6.167376	0.154305	0.470848	16.151482	1.799316	0.187429	3.830619	0.258826	poly,C=0.0,deg=4,e=3.8,g=0e+00
5.859783	0.146610	0.470848	16.151482	1.796383	0.187123	3.819296	0.258061	poly,C=0.0,deg=5,e=3.8,g=0e+00
6.697514	0.167569	0.470848	16.151482	1.799836	0.187483	7.626240	0.515286	poly,C=0.0,deg=1,e=3.8,g=0e+00
6.687077	0.167308	0.470848	16.151482	1.799855	0.187485	6.701802	0.452824	poly,C=0.0,deg=2,e=3.8,g=0e+00
6.635401	0.166015	0.470848	16.151482	1.800097	0.187510	4.763711	0.321872	poly,C=0.0,deg=3,e=3.8,g=0e+00
6.095337	0.152503	0.470848	16.151482	1.799230	0.187420	3.829251	0.258733	poly,C=0.0,deg=4,e=3.8,g=0e+00
5.859081	0.146592	0.470848	16.151482	1.795931	0.187076	3.819171	0.258052	poly,C=0.0,deg=5,e=3.8,g=0e+00
6.698535	0.167595	0.470848	16.151482	1.799817	0.187481	7.584711	0.512480	poly,C=0.1,deg=1,e=3.8,g=0e+00
6.686939	0.167305	0.470848	16.151482	1.799930	0.187493	6.557558	0.443078	poly,C=0.1,deg=2,e=3.8,g=0e+00
6.629521	0.165868	0.470848	16.151482	1.800107	0.187511	4.550790	0.307486	poly,C=0.1,deg=3,e=3.8,g=0e+00
6.058316	0.151577	0.470848	16.151482	1.799145	0.187411	3.828817	0.258704	poly,C=0.1,deg=4,e=3.8,g=0e+00
5.858378	0.146574	0.470848	16.151482	1.795479	0.187029	3.800436	0.256786	poly,C=0.1,deg=5,e=3.8,g=0e+00
6.699556	0.167620	0.470848	16.151482	1.799835	0.187483	7.568139	0.511361	poly,C=0.1,deg=1,e=3.8,g=0e+00
6.686800	0.167301	0.470848	16.151482	1.799923	0.187492	6.413314	0.433332	poly,C=0.1,deg=2,e=3.8,g=0e+00
6.623641	0.165721	0.470848	16.151482	1.800118	0.187512	4.264624	0.288150	poly,C=0.1,deg=3,e=3.8,g=0e+00
6.021295	0.150651	0.470848	16.151482	1.799059	0.187402	3.828305	0.258669	poly,C=0.1,deg=4,e=3.8,g=0e+00
5.857676	0.146557	0.470848	16.151482	1.795248	0.187005	3.800357	0.256781	poly,C=0.1,deg=5,e=3.8,g=0e+00
6.700577	0.167646	0.470848	16.151482	1.799820	0.187481	7.528879	0.508708	poly,C=0.1,deg=1,e=3.8,g=0e+00
6.686661	0.167298	0.470848	16.151482	1.799916	0.187491	6.269069	0.423586	poly,C=0.1,deg=2,e=3.8,g=0e+00
6.617761	0.165574	0.470848	16.151482	1.800129	0.187513	4.253577	0.287404	poly,C=0.1,deg=3,e=3.8,g=0e+00
5.984274	0.149724	0.470848	16.151482	1.798974	0.187393	3.827750	0.258632	poly,C=0.1,deg=4,e=3.8,g=0e+00
5.856974	0.146539	0.470848	16.151482	1.794767	0.186955	3.800279	0.256776	poly,C=0.1,deg=5,e=3.8,g=0e+00
6.701598	0.167671	0.470848	16.151482	1.799842	0.187484	7.489619	0.506055	poly,C=0.1,deg=1,e=3.8,g=0e+00
6.686523	0.167294	0.470848	16.151482	1.799994	0.187499	6.124825	0.413840	poly,C=0.1,deg=2,e=3.8,g=0e+00
6.611880	0.165427	0.470848	16.151482	1.800140	0.187515	4.233077	0.286019	poly,C=0.1,deg=3,e=3.8,g=0e+00
5.947254	0.148798	0.470848	16.151482	1.798888	0.187384	3.827294	0.258601	poly,C=0.1,deg=4,e=3.8,g=0e+00
5.856271	0.146522	0.470848	16.151482	1.794286	0.186905	3.800201	0.256770	poly,C=0.1,deg=5,e=3.8,g=0e+00
6.702619	0.167697	0.470848	16.151482	1.799830	0.187482	7.450359	0.503403	poly,C=0.1,deg=1,e=3.8,g=0e+00
6.686384	0.167291	0.470848	16.151482	1.799994	0.187499	5.980581	0.404093	poly,C=0.1,deg=2,e=3.8,g=0e+00
6.579366	0.164613	0.470848	16.151482	1.800150	0.187516	4.225420	0.285501	poly,C=0.1,deg=3,e=3.8,g=0e+00
5.910233	0.147872	0.470848	16.151482	1.798803	0.187375	3.826884	0.258573	poly,C=0.1,deg=4,e=3.8,g=0e+00
5.855569	0.146504	0.470848	16.151482	1.793904	0.186865	3.800123	0.256765	poly,C=0.1,deg=5,e=3.8,g=0e+00
6.703640	0.167723	0.470848	16.151482	1.799854	0.187485	7.411098	0.500750	poly,C=0.1,deg=1,e=3.8,g=0e+00
6.686246	0.167287	0.470848	16.151482	1.799993	0.187499	5.836337	0.394347	poly,C=0.1,deg=2,e=3.8,g=0e+00
6.531467	0.163415	0.470848	16.151482	1.800161	0.187517	4.215853	0.284855	poly,C=0.1,deg=3,e=3.8,g=0e+00
5.873212	0.146946	0.470848	16.151482	1.798717	0.187366	3.826457	0.258544	poly,C=0.1,deg=4,e=3.8,g=0e+00
5.854866	0.146487	0.470848	16.151482	1.793477	0.186821	3.800045	0.256760	poly,C=0.1,deg=5,e=3.8,g=0e+00
6.704661	0.167748	0.470848	16.151482	1.799844	0.187484	7.371838	0.498097	poly,C=0.1,deg=1,e=3.8,g=0e+00
6.686107	0.167284	0.470848	16.151482	1.799993	0.187499	5.692093	0.384601	poly,C=0.1,deg=2,e=3.8,g=0e+00
6.483568	0.162216	0.470848	16.151482	1.800172	0.187518	3.823681	0.258357	poly,C=0.1,deg=3,e=3.8,g=0e+00
5.858281	0.146572	0.470848	16.151482	1.798631	0.187357	3.815026	0.257772	poly,C=0.1,deg=4,e=3.8,g=0e+00
5.819253	0.145596	0.470848	16.151482	1.792994	0.186770	3.799967	0.256755	poly,C=0.1,deg=5,e=3.8,g=0e+00
6.705682	0.167774	0.470848	16.151482	1.799869	0.187486	7.332578	0.495444	poly,C=0.1,deg=1,e=3.8,g=0e+00
6.685969	0.167280	0.470848	16.151482	1.799992	0.187499	5.547848	0.374855	poly,C=0.1,deg=2,e=3.8,g=0e+00
6.435670	0.161018	0.470848	16.151482	1.800182	0.187519	3.823853	0.258368	poly,C=0.1,deg=3,e=3.8,g=0e+00
5.857929	0.146563	0.470848	16.151482	1.798546	0.187349	3.814917	0.257765	poly,C=0.1,deg=4,e=3.8,g=0e+00
5.781174	0.144643	0.470848	16.151482	1.792511	0.186720	3.799889	0.256749	poly,C=0.1,deg=5,e=3.8,g=0e+00
6.706703	0.167799	0.470848	16.151482	1.799861	0.187486	7.293318	0.492792	poly,C=0.1,deg=1,e=3.8,g=0e+00
6.685830	0.167277	0.470848	16.151482	1.799992	0.187499	5.403604	0.365108	poly,C=0.1,deg=2,e=3.8,g=0e+00
6.387771	0.159820	0.470848	16.151482	1.800193	0.187520	3.823948	0.258375	poly,C=0.1,deg=3,e=3.8,g=0e+00
5.857576	0.146554	0.470848	16.151482	1.798460	0.187340	3.814879	0.257762	poly,C=0.1,deg=4,e=3.8,g=0e+00
5.708380	0.142822	0.470848	16.151482	1.792179	0.186685	3.799810	0.256744	poly,C=0.1,deg=5,e=3.8,g=0e+00
6.707724	0.167825	0.470848	16.151482	1.799853	0.187485	7.254058	0.490139	poly,C=0.1,deg=1,e=3.8,g=0e+00
6.685692	0.167274	0.470848	16.151482	1.800079	0.187508	5.277425	0.356583	poly,C=0.1,deg=2,e=3.8,g=0e+00
6.339873	0.158621	0.470848	16.151482	1.800204	0.187521	3.823859	0.258369	poly,C=0.1,deg=3,e=3.8,g=0e+00
5.857224	0.146546	0.470848	16.151482	1.798375	0.187331	3.814820	0.257758	poly,C=0.1,deg=4,e=3.8,g=0e+00
5.557349	0.139043	0.470848	16.151482	1.791477	0.186612	3.799640	0.256732	poly,C=0.1,deg=5,e=3.8,g=0e+00
6.689481	0.167368	0.470848	16.151482	1.800051	0.187505	7.963078	0.538046	rbf,C=0.0,deg=1,e=3.8,g=0e+00
6.689481	0.167368	0.470848	16.151482	1.800051	0.187505	7.963078	0.538046	rbf,C=0.0,deg=2,e=3.8,g=0e+00
6.689481	0.167368	0.470848	16.151482	1.800051	0.187505	7.963078	0.538046	rbf,C=0.0,deg=3,e=3.8,g=0e+00
6.689481	0.167368	0.470848	16.151482	1.800051	0.187505	7.963078	0.538046	rbf,C=0.0,deg=4,e=3.8,g=0e+00
6.689481	0.167368	0.470848	16.151482	1.800051	0.187505	7.963078	0.538046	rbf,C=0.0,deg=5,e=3.8,g=0e+00
6.690638	0.167397	0.470848	16.151482	1.799777	0.187477	7.926156	0.535551	rbf,C=0.0,deg=1,e=3.8,g=0e+00
6.690638	0.167397	0.470848	16.151482	1.799777	0.187477	7.926156	0.535551	rbf,C=0.0,deg=2,e=3.8,g=0e+00
6.690638	0.167397	0.470848	16.151482	1.799777	0.187477	7.926156	0.535551	rbf,C=0.0,deg=3,e=3.8,g=0e+00
6.690638	0.167397	0.470848	16.151482	1.799777	0.187477	7.926156	0.535551	rbf,C=0.0,deg=4,e=3.8,g=0e+00
6.690638	0.167397	0.470848	16.151482	1.799777	0.187477	7.926156	0.535551	rbf,C=0.0,deg=5,e=3.8,g=0e+00
6.691795	0.167426	0.470848	16.151482	1.799876	0.187487	7.889234	0.533056	rbf,C=0.0,deg=1,e=3.8,g=0e+00
6.691795	0.167426	0.470848	16.151482	1.799876	0.187487	7.889234	0.533056	rbf,C=0.0,deg=2,e=3.8,g=0e+00
6.691795	0.167426	0.470848	16.151482	1.799876	0.187487	7.889234	0.533056	rbf,C=0.0,deg=3,e=3.8,g=0e+00
6.691795	0.167426	0.470848	16.151482	1.799876	0.187487	7.889234	0.533056	rbf,C=0.0,deg=4,e=3.8,g=0e+00
6.691795	0.167426	0.470848	16.151482	1.799876	0.187487	7.889234	0.533056	rbf,C=0.0,deg=5,e=3.8,g=0e+00
6.692952	0.167455	0.470848	16.151482	1.799835	0.187483	7.852311	0.530562	rbf,C=0.0,deg=1,e=3.8,g=0e+00
6.692952	0.167455	0.470848	16.151482	1.799835	0.187483	7.852311	0.530562	rbf,C=0.0,deg=2,e=3.8,g=0e+00
6.692952	0.167455	0.470848	16.151482	1.799835	0.187483	7.852311	0.530562	rbf,C=0.0,deg=3,e=3.8,g=0e+00
6.692952	0.167455	0.470848	16.151482	1.799835	0.187483	7.852311	0.530562	rbf,C=0.0,deg=4,e=3.8,g=0e+00
6.692952	0.167455	0.470848	16.151482	1.799835	0.187483	7.852311	0.530562	rbf,C=0.0,deg=5,e=3.8,g=0e+00
6.694109	0.167484	0.470848	16.151482	1.800134	0.187514	7.815389	0.528067	rbf,C=0.0,deg=1,e=3.8,g=0e+00
6.694109	0.167484	0.470848	16.151482	1.800134	0.187514	7.815389	0.528067	rbf,C=0.0,deg=2,e=3.8,g=0e+00
6.694109	0.167484	0.470848	16.151482	1.800134	0.187514	7.815389	0.528067	rbf,C=0.0,deg=3,e=3.8,g=0e+00
6.694109	0.167484	0.470848	16.151482	1.800134	0.187514	7.815389	0.528067	rbf,C=0.0,deg=4,e=3.8,g=0e+00
6.694109	0.167484	0.470848	16.151482	1.800134	0.187514	7.815389	0.528067	rbf,C=0.0,deg=5,e=3.8,g=0e+00
6.695266	0.167513	0.470848	16.151482	1.800163	0.187517	7.778467	0.525572	rbf,C=0.0,deg=1,e=3.8,g=0e+00
6.695266	0.167513	0.470848	16.151482	1.800163	0.187517	7.778467	0.525572	rbf,C=0.0,deg=2,e=3.8,g=0e+00
6.695266	0.167513	0.470848	16.151482	1.800163	0.187517	7.778467	0.525572	rbf,C=0.0,deg=3,e=3.8,g=0e+00
6.695266	0.167513	0.470848	16.151482	1.800163	0.187517	7.778467	0.525572	rbf,C=0.0,deg=4,e=3.8,g=0e+00
6.695266	0.167513	0.470848	16.151482	1.800163	0.187517	7.778467	0.525572	rbf,C=0.0,deg=5,e=3.8,g=0e+00
6.696423	0.167542	0.470848	16.151482	1.799954	0.187495	7.741545	0.523077	rbf,C=0.0,deg=1,e=3.8,g=0e+00
6.696423	0.167542	0.470848	16.151482	1.799954	0.187495	7.741545	0.523077	rbf,C=0.0,deg=2,e=3.8,g=0e+00
6.696423	0.167542	0.470848	16.151482	1.799954	0.187495	7.741545	0.523077	rbf,C=0.0,deg=3,e=3.8,g=0e+00
6.696423	0.167542	0.470848	16.151482	1.799954	0.187495	7.741545	0.523077	rbf,C=0.0,deg=4,e=3.8,g=0e+00
6.696423	0.167542	0.470848	16.151482	1.799954	0.187495	7.741545	0.523077	rbf,C=0.0,deg=5,e=3.8,g=0e+00
6.697580	0.167571	0.470848	16.151482	1.800217	0.187523	7.704623	0.520583	rbf,C=0.0,deg=1,e=3.8,g=0e+00
6.697580	0.167571	0.470848	16.151482	1.800217	0.187523	7.704623	0.520583	rbf,C=0.0,deg=2,e=3.8,g=0e+00
6.697580	0.167571	0.470848	16.151482	1.800217	0.187523	7.704623	0.520583	rbf,C=0.0,deg=3,e=3.8,g=0e+00
6.697580	0.167571	0.470848	16.151482	1.800217	0.187523	7.704623	0.520583	rbf,C=0.0,deg=4,e=3.8,g=0e+00
6.697580	0.167571	0.470848	16.151482	1.800217	0.187523	7.704623	0.520583	rbf,C=0.0,deg=5,e=3.8,g=0e+00
6.698737	0.167600	0.470848	16.151482	1.800237	0.187525	7.670949	0.518307	rbf,C=0.0,deg=1,e=3.8,g=0e+00
6.698737	0.167600	0.470848	16.151482	1.800237	0.187525	7.670949	0.518307	rbf,C=0.0,deg=2,e=3.8,g=0e+00
6.698737	0.167600	0.470848	16.151482	1.800237	0.187525	7.670949	0.518307	rbf,C=0.0,deg=3,e=3.8,g=0e+00
6.698737	0.167600	0.470848	16.151482	1.800237	0.187525	7.670949	0.518307	rbf,C=0.0,deg=4,e=3.8,g=0e+00
6.698737	0.167600	0.470848	16.151482	1.800237	0.187525	7.670949	0.518307	rbf,C=0.0,deg=5,e=3.8,g=0e+00
6.699894	0.167629	0.470848	16.151482	1.800269	0.187528	7.655552	0.517267	rbf,C=0.1,deg=1,e=3.8,g=0e+00
6.699894	0.167629	0.470848	16.151482	1.800269	0.187528	7.655552	0.517267	rbf,C=0.1,deg=2,e=3.8,g=0e+00
6.699894	0.167629	0.470848	16.151482	1.800269	0.187528	7.655552	0.517267	rbf,C=0.1,deg=3,e=3.8,g=0e+00
6.699894	0.167629	0.470848	16.151482	1.800269	0.187528	7.655552	0.517267	rbf,C=0.1,deg=4,e=3.8,g=0e+00
6.699894	0.167629	0.470848	16.151482	1.800269	0.187528	7.655552	0.517267	rbf,C=0.1,deg=5,e=3.8,g=0e+00
6.701051	0.167658	0.470848	16.151482	1.800116	0.187512	7.621107	0.514940	rbf,C=0.1,deg=1,e=3.8,g=0e+00
6.701051	0.167658	0.470848	16.151482	1.800116	0.187512	7.621107	0.514940	rbf,C=0.1,deg=2,e=3.8,g=0e+00
6.701051	0.167658	0.470848	16.151482	1.800116	0.187512	7.621107	0.514940	rbf,C=0.1,deg=3,e=3.8,g=0e+00
6.701051	0.167658	0.470848	16.151482	1.800116	0.187512	7.621107	0.514940	rbf,C=0.1,deg=4,e=3.8,g=0e+00
6.701051	0.167658	0.470848	16.151482	1.800116	0.187512	7.621107	0.514940	rbf,C=0.1,deg=5,e=3.8,g=0e+00
6.702208	0.167687	0.470848	16.151482	1.800316	0.187533	7.586663	0.512612	rbf,C=0.1,deg=1,e=3.8,g=0e+00
6.702208	0.167687	0.470848	16.151482	1.800316	0.187533	7.586663	0.512612	rbf,C=0.1,deg=2,e=3.8,g=0e+00
6.702208	0.167687	0.470848	16.151482	1.800316	0.187533	7.586663	0.512612	rbf,C=0.1,deg=3,e=3.8,g=0e+00
6.702208	0.167687	0.470848	16.151482	1.800316	0.187533	7.586663	0.512612	rbf,C=0.1,deg=4,e=3.8,g=0e+00
6.702208	0.167687	0.470848	16.151482	1.800316	0.187533	7.586663	0.512612	rbf,C=0.1,deg=5,e=3.8,g=0e+00
6.703365	0.167716	0.470848	16.151482	1.800138	0.187514	7.552218	0.510285	rbf,C=0.1,deg=1,e=3.8,g=0e+00
6.703365	0.167716	0.470848	16.151482	1.800138	0.187514	7.552218	0.510285	rbf,C=0.1,deg=2,e=3.8,g=0e+00
6.703365	0.167716	0.470848	16.151482	1.800138	0.187514	7.552218	0.510285	rbf,C=0.1,deg=3,e=3.8,g=0e+00
6.703365	0.167716	0.470848	16.151482	1.800138	0.187514	7.552218	0.510285	rbf,C=0.1,deg=4,e=3.8,g=0e+00
6.703365	0.167716	0.470848	16.151482	1.800138	0.187514	7.552218	0.510285	rbf,C=0.1,deg=5,e=3.8,g=0e+00
6.704522	0.167745	0.470848	16.151482	1.800148	0.187515	7.517773	0.507958	rbf,C=0.1,deg=1,e=3.8,g=0e+00
6.704522	0.167745	0.470848	16.151482	1.800148	0.187515	7.517773	0.507958	rbf,C=0.1,deg=2,e=3.8,g=0e+00
6.704522	0.167745	0.470848	16.151482	1.800148	0.187515	7.517773	0.507958	rbf,C=0.1,deg=3,e=3.8,g=0e+00
6.704522	0.167745	0.470848	16.151482	1.800148	0.187515	7.517773	0.507958	rbf,C=0.1,deg=4,e=3.8,g=0e+00
6.704522	0.167745	0.470848	16.151482	1.800148	0.187515	7.517773	0.507958	rbf,C=0.1,deg=5,e=3.8,g=0e+00
6.705679	0.167774	0.470848	16.151482	1.800159	0.187517	7.483328	0.505630	rbf,C=0.1,deg=1,e=3.8,g=0e+00
6.705679	0.167774	0.470848	16.151482	1.800159	0.187517	7.483328	0.505630	rbf,C=0.1,deg=2,e=3.8,g=0e+00
6.705679	0.167774	0.470848	16.151482	1.800159	0.187517	7.483328	0.505630	rbf,C=0.1,deg=3,e=3.8,g=0e+00
6.705679	0.167774	0.470848	16.151482	1.800159	0.187517	7.483328	0.505630	rbf,C=0.1,deg=4,e=3.8,g=0e+00
6.705679	0.167774	0.470848	16.151482	1.800159	0.187517	7.483328	0.505630	rbf,C=0.1,deg=5,e=3.8,g=0e+00
6.706836	0.167803	0.470848	16.151482	1.800169	0.187518	7.448883	0.503303	rbf,C=0.1,deg=1,e=3.8,g=0e+00
6.706836	0.167803	0.470848	16.151482	1.800169	0.187518	7.448883	0.503303	rbf,C=0.1,deg=2,e=3.8,g=0e+00
6.706836	0.167803	0.470848	16.151482	1.800169	0.187518	7.448883	0.503303	rbf,C=0.1,deg=3,e=3.8,g=0e+00
6.706836	0.167803	0.470848	16.151482	1.800169	0.187518	7.448883	0.503303	rbf,C=0.1,deg=4,e=3.8,g=0e+00
6.706836	0.167803	0.470848	16.151482	1.800169	0.187518	7.448883	0.503303	rbf,C=0.1,deg=5,e=3.8,g=0e+00
6.707993	0.167831	0.470848	16.151482	1.800462	0.187548	7.414439	0.500976	rbf,C=0.1,deg=1,e=3.8,g=0e+00
6.707993	0.167831	0.470848	16.151482	1.800462	0.187548	7.414439	0.500976	rbf,C=0.1,deg=2,e=3.8,g=0e+00
6.707993	0.167831	0.470848	16.151482	1.800462	0.187548	7.414439	0.500976	rbf,C=0.1,deg=3,e=3.8,g=0e+00
6.707993	0.167831	0.470848	16.151482	1.800462	0.187548	7.414439	0.500976	rbf,C=0.1,deg=4,e=3.8,g=0e+00
6.707993	0.167831	0.470848	16.151482	1.800462	0.187548	7.414439	0.500976	rbf,C=0.1,deg=5,e=3.8,g=0e+00
6.709150	0.167860	0.470848	16.151482	1.800484	0.187550	7.379994	0.498648	rbf,C=0.1,deg=1,e=3.8,g=0e+00
6.709150	0.167860	0.470848	16.151482	1.800484	0.187550	7.379994	0.498648	rbf,C=0.1,deg=2,e=3.8,g=0e+00
6.709150	0.167860	0.470848	16.151482	1.800484	0.187550	7.379994	0.498648	rbf,C=0.1,deg=3,e=3.8,g=0e+00
6.709150	0.167860	0.470848	16.151482	1.800484	0.187550	7.379994	0.498648	rbf,C=0.1,deg=4,e=3.8,g=0e+00
6.709150	0.167860	0.470848	16.151482	1.800484	0.187550	7.379994	0.498648	rbf,C=0.1,deg=5,e=3.8,g=0e+00
6.710307	0.167889	0.470848	16.151482	1.800518	0.187554	7.345549	0.496321	rbf,C=0.1,deg=1,e=3.8,g=0e+00
6.710307	0.167889	0.470848	16.151482	1.800518	0.187554	7.345549	0.496321	rbf,C=0.1,deg=2,e=3.8,g=0e+00
6.710307	0.167889	0.470848	16.151482	1.800518	0.187554	7.345549	0.496321	rbf,C=0.1,deg=3,e=3.8,g=0e+00
6.710307	0.167889	0.470848	16.151482	1.800518	0.187554	7.345549	0.496321	rbf,C=0.1,deg=4,e=3.8,g=0e+00
6.710307	0.167889	0.470848	16.151482	1.800518	0.187554	7.345549	0.496321	rbf,C=0.1,deg=5,e=3.8,g=0e+00
6.689345	0.167365	0.470848	16.151482	1.800027	0.187503	7.958471	0.537735	poly,C=0.0,deg=1,e=3.8,g=0.1
6.688185	0.167336	0.470848	16.151482	1.800033	0.187503	7.846548	0.530172	poly,C=0.0,deg=2,e=3.8,g=0.1
6.682444	0.167192	0.470848	16.151482	1.800011	0.187501	7.553570	0.510376	poly,C=0.0,deg=3,e=3.8,g=0.1
6.663958	0.166730	0.470848	16.151482	1.799914	0.187491	6.794519	0.459089	poly,C=0.0,deg=4,e=3.8,g=0.1
6.609679	0.165372	0.470848	16.151482	1.799548	0.187453	5.049037	0.341151	poly,C=0.0,deg=5,e=3.8,g=0.1
6.690366	0.167390	0.470848	16.151482	1.800055	0.187506	7.916942	0.534929	poly,C=0.0,deg=1,e=3.8,g=0.1
6.688047	0.167332	0.470848	16.151482	1.800066	0.187507	7.693095	0.519804	poly,C=0.0,deg=2,e=3.8,g=0.1
6.676563	0.167045	0.470848	16.151482	1.800021	0.187502	7.141076	0.482505	poly,C=0.0,deg=3,e=3.8,g=0.1
6.639593	0.166120	0.470848	16.151482	1.799829	0.187482	5.589039	0.377638	poly,C=0.0,deg=4,e=3.8,g=0.1
6.501159	0.162657	0.470848	16.151482	1.799096	0.187406	4.316445	0.291652	poly,C=0.0,deg=5,e=3.8,g=0.1
6.691387	0.167416	0.470848	16.151482	1.800082	0.187509	7.875413	0.532123	poly,C=0.0,deg=1,e=3.8,g=0.1
6.687908	0.167329	0.470848	16.151482	1.799784	0.187477	7.567267	0.511302	poly,C=0.0,deg=2,e=3.8,g=0.1
6.670683	0.166898	0.470848	16.151482	1.800032	0.187503	6.711613	0.453487	poly,C=0.0,deg=3,e=3.8,g=0.1
6.615227	0.165511	0.470848	16.151482	1.799743	0.187473	4.897637	0.330921	poly,C=0.0,deg=4,e=3.8,g=0.1
6.133972	0.153470	0.470848	16.151482	1.798618	0.187356	3.838742	0.259374	poly,C=0.0,deg=5,e=3.8,g=0.1
